transaction_id,company_id,employee_id,employee_name,merchant_name,category,transaction_timestamp,amount,is_international,merchant_country,employee_avg_amount,employee_amount_stddev,transactions_last_10_minutes,large_transaction_flag,unusual_amount_flag,velocity_flag,international_risk_flag,fraud_risk_score,fraud_risk_level
1901,7,162,Michael Nolan,"Mcdonald, Ware and Sharp",Professional Services,2026-05-25 01:19:03.617607,3115.0,False,US,230.09,579.08,1,0,1,0,0,1,medium_risk
43175,37,1720,William Davila,Williams and Sons,Meals,2025-10-26 09:44:03.617607,3098.86,False,US,207.65,608.17,1,0,1,0,0,1,medium_risk
10578,46,444,Melody Lee,Brady LLC,Cloud Infrastructure,2026-04-22 11:34:03.617607,2994.6,False,US,201.8,587.12,1,0,1,0,0,1,medium_risk
14173,95,904,Melissa Williams,Fitzgerald-Scott,Office Supplies,2026-02-02 12:33:03.617607,2935.9,False,US,279.9,672.12,1,0,1,0,0,1,medium_risk
42584,53,693,Meredith Anderson,Johnson-Rice,Cloud Infrastructure,2025-08-05 12:30:03.617607,2911.6000000000004,False,US,313.04,682.36,1,0,1,0,0,1,medium_risk
29626,85,671,Justin Delgado,Martin-Mcdonald,Office Supplies,2026-01-12 05:30:03.617607,2910.4,False,US,302.46,642.93,1,0,1,0,0,1,medium_risk
822,70,561,Julia Oconnor,Mccann-Sanders,Office Supplies,2025-10-04 14:15:03.617607,2899.8,False,US,203.24,485.98,1,0,1,0,0,1,medium_risk
6114,95,1915,Anthony Baker,Hartman Group,Advertising,2026-04-22 09:22:03.617607,2895.0,False,US,153.22,486.6,1,0,1,0,0,1,medium_risk
13662,57,925,Daniel Pearson,Evans-Joyce,Professional Services,2025-12-29 09:25:03.617607,2876.3999999999996,False,US,202.63,534.67,1,0,1,0,0,1,medium_risk
38537,13,1066,Joshua Howard,Jackson-Bradley,Travel,2025-10-27 01:48:03.617607,2873.6000000000004,False,US,174.32,477.83,1,0,1,0,0,1,medium_risk
15467,13,1768,Michele Castro,Coleman and Sons,Travel,2025-12-04 17:12:03.617607,2850.0,False,US,229.25,605.02,1,0,1,0,0,1,medium_risk
45638,94,1837,Mr. David Jennings,"Munoz, Howard and Davis",Software,2025-11-05 05:43:03.617607,2830.6,False,US,347.51,819.37,1,0,1,0,0,1,medium_risk
43119,75,1757,Lauren Bray,Coleman and Sons,Travel,2026-03-04 06:07:03.617607,2779.8,False,US,283.93,620.22,1,0,1,0,0,1,medium_risk
3941,35,1151,Miss Nicole Taylor,Petty-Allison,Professional Services,2025-10-08 22:32:03.617607,2707.6,False,US,236.55,589.28,1,0,1,0,0,1,medium_risk
45465,69,413,Tony Lin,"Wallace, Roman and Lawson",Professional Services,2026-05-01 00:11:03.617607,2675.2,False,US,237.25,548.53,1,0,1,0,0,1,medium_risk
23445,87,104,Samantha Morse,Roberts-Snyder,Office Supplies,2026-04-08 02:51:03.617607,2674.8,False,US,235.38,552.66,1,0,1,0,0,1,medium_risk
22019,70,327,Brett Espinoza,Shaw-Smith,Cloud Infrastructure,2026-04-12 10:40:03.617607,2647.6,False,US,201.01,516.46,1,0,1,0,0,1,medium_risk
28881,26,1358,Brian Lee,"Martinez, Stanton and Bennett",Office Supplies,2025-11-30 14:00:03.617607,2624.2000000000003,False,US,168.63,470.01,1,0,1,0,0,1,medium_risk
7683,88,1850,Jennifer Mccall,"Todd, Bernard and Boyd",Software,2025-08-06 04:00:03.617607,2623.6000000000004,False,US,162.94,504.56,1,0,1,0,0,1,medium_risk
36776,97,1030,Ruth Richard,"Perez, Hoffman and Tucker",Cloud Infrastructure,2026-01-14 07:06:03.617607,2608.6000000000004,False,US,221.82,520.89,1,0,1,0,0,1,medium_risk
10823,10,1682,Maria Diaz DVM,Smith-Ramirez,Transportation,2026-06-12 11:56:03.617607,2607.2000000000003,False,US,182.32,473.99,1,0,1,0,0,1,medium_risk
25670,100,1689,James Sparks,"Johnson, Brown and Jordan",Cloud Infrastructure,2026-05-20 01:37:03.617607,2600.74,False,US,161.98,491.22,1,0,1,0,0,1,medium_risk
15602,40,1374,Kathy Sandoval,"Mayer, White and Smith",Office Supplies,2025-10-16 22:46:03.617607,2591.0,False,US,289.93,638.17,1,0,1,0,0,1,medium_risk
47520,38,1094,Jane Hogan,Smith-Ramirez,Transportation,2025-11-05 13:30:03.617607,2589.53,False,US,221.86,517.05,1,0,1,0,0,1,medium_risk
6018,74,437,Brian Butler,"Mcdonald, Ware and Sharp",Professional Services,2025-10-03 22:29:03.617607,2578.0,False,US,276.14,623.82,1,0,1,0,0,1,medium_risk
25046,78,1777,Jacob Nunez,"James, Bell and Chen",Professional Services,2026-01-05 10:11:03.617607,2538.0,False,US,204.0,604.03,1,0,1,0,0,1,medium_risk
46639,87,1235,Michael Mcbride,Barajas-Crosby,Meals,2025-10-20 15:58:03.617607,2531.3999999999996,False,US,293.72,700.81,1,0,1,0,0,1,medium_risk
5812,13,1506,Randy Morris,Martin and Sons,Professional Services,2025-11-14 09:31:03.617607,2527.15,False,US,204.88,472.73,1,0,1,0,0,1,medium_risk
49692,56,119,Raymond Hancock,Hughes-Mccullough,Cloud Infrastructure,2026-05-02 10:02:03.617607,2522.8,False,US,205.14,496.79,1,0,1,0,0,1,medium_risk
25450,62,389,Evan Jones,Nguyen-Dennis,Cloud Infrastructure,2025-11-17 07:11:03.617607,2495.7,False,US,192.94,506.09,1,0,1,0,0,1,medium_risk
10466,79,732,Lawrence Lopez,Fox PLC,Advertising,2025-07-06 23:50:03.617607,2490.4,False,US,184.15,472.01,1,0,1,0,0,1,medium_risk
12008,34,770,Shawn Cline,Mitchell-Glover,Travel,2026-06-29 18:31:03.617607,2449.6,False,US,197.79,469.12,1,0,1,0,0,1,medium_risk
31521,20,577,David Terry,Clark Ltd,Advertising,2025-09-29 16:40:03.617607,2409.7999999999997,False,US,216.69,525.65,1,0,1,0,0,1,medium_risk
9406,72,185,Megan Sanders,Austin-Hamilton,Office Supplies,2026-02-21 15:41:03.617607,2406.6,False,US,254.31,599.64,1,0,1,0,0,1,medium_risk
40486,5,1076,Nancy Gonzalez,"Murray, Cole and Cole",Cloud Infrastructure,2026-05-05 02:10:03.617607,2396.6,False,US,234.58,568.55,1,0,1,0,0,1,medium_risk
4145,62,71,Joan Smith,"Jackson, Mendez and Nguyen",Transportation,2026-06-02 14:01:03.617607,2395.0,False,US,207.22,509.22,1,0,1,0,0,1,medium_risk
38386,51,1995,Micheal Saunders,Clark Inc,Professional Services,2026-05-17 17:44:03.617607,2368.8,False,US,190.37,470.54,1,0,1,0,0,1,medium_risk
8719,33,892,Emma Acosta,"Wallace, Roman and Lawson",Professional Services,2025-11-13 20:07:03.617607,2342.4,False,US,214.64,411.02,1,0,1,0,0,1,medium_risk
31139,4,1988,Thomas Garcia,"Perez, Hoffman and Tucker",Cloud Infrastructure,2025-12-09 18:37:03.617607,2338.2,False,US,183.04,474.96,1,0,1,0,0,1,medium_risk
49499,89,462,Denise Rodriguez,Smith and Sons,Transportation,2025-09-11 13:48:03.617607,2300.2000000000003,False,US,190.58,438.76,1,0,1,0,0,1,medium_risk
12729,87,1942,Lori Black,Miller-Fields,Transportation,2025-09-19 17:30:03.617607,2298.2,False,US,211.49,487.47,1,0,1,0,0,1,medium_risk
33110,61,1404,George Alvarez,Williams Ltd,Office Supplies,2026-03-22 04:44:03.617607,2283.0,False,US,186.29,399.43,1,0,1,0,0,1,medium_risk
24149,90,140,James Chase,"Snyder, Arnold and Keller",Cloud Infrastructure,2026-06-05 03:35:03.617607,2278.4,False,US,202.95,460.96,1,0,1,0,0,1,medium_risk
47523,87,1583,Michael Stevenson,Roberts-Snyder,Office Supplies,2025-09-15 00:48:03.617607,2270.4,False,US,194.2,432.43,1,0,1,0,0,1,medium_risk
34485,30,745,Thomas Mccann,Johnson-Rice,Cloud Infrastructure,2025-10-17 03:49:03.617607,2252.79,False,US,198.8,488.49,1,0,1,0,0,1,medium_risk
11450,23,1024,Kenneth Miller,"Garrison, Ryan and Miller",Cloud Infrastructure,2026-01-01 05:34:03.617607,2228.0,False,US,156.95,454.5,1,0,1,0,0,1,medium_risk
32405,49,1206,David Logan,Glover-Hammond,Professional Services,2025-07-10 19:19:03.617607,2193.8,False,US,178.6,421.52,1,0,1,0,0,1,medium_risk
38028,77,1635,Joseph Johnson,Porter LLC,Software,2025-09-10 22:51:03.617607,2163.36,False,US,175.85,416.11,1,0,1,0,0,1,medium_risk
6021,16,345,Brandi Bell,Carroll-Arnold,Advertising,2025-08-30 21:40:03.617607,2157.4,False,US,196.49,453.89,1,0,1,0,0,1,medium_risk
18316,67,1245,Blake Sosa,Stewart-Myers,Cloud Infrastructure,2026-05-17 17:49:03.617607,2124.4,False,US,235.47,472.66,1,0,1,0,0,1,medium_risk
45482,73,130,Jennifer Olson,"Li, Jensen and Vazquez",Software,2025-11-25 04:33:03.617607,2121.44,False,US,182.28,473.39,1,0,1,0,0,1,medium_risk
17805,45,1356,Brent Hopkins,"Li, Jensen and Vazquez",Software,2026-01-26 14:02:03.617607,2101.0,False,US,224.94,453.98,1,0,1,0,0,1,medium_risk
48086,65,1243,Daryl Conley,"Castillo, Fuller and Adams",Cloud Infrastructure,2025-12-02 09:49:03.617607,2092.0,False,US,162.81,355.01,1,0,1,0,0,1,medium_risk
18354,5,1627,Laura Berry,Lee-Gregory,Meals,2026-05-18 05:40:03.617607,2082.2,False,US,206.01,446.71,1,0,1,0,0,1,medium_risk
21110,44,1828,Keith Melendez,"Foley, Ibarra and Daniel",Professional Services,2025-10-19 10:11:03.617607,2078.2,False,US,200.18,451.3,1,0,1,0,0,1,medium_risk
6355,65,710,Elizabeth Baxter,"Mcdonald, Ware and Sharp",Professional Services,2025-10-17 17:23:03.617607,2077.8,False,US,229.27,471.39,1,0,1,0,0,1,medium_risk
39484,34,812,Lucas Jensen,Soto-Sanchez,Travel,2026-06-04 21:55:03.617607,2061.6,False,US,248.2,445.52,1,0,1,0,0,1,medium_risk
16958,12,1731,Jennifer Burgess,Allen Group,Cloud Infrastructure,2025-09-16 17:34:03.617607,2053.8,False,US,232.31,440.5,1,0,1,0,0,1,medium_risk
22754,5,1580,John Jones,Google Cloud,Transportation,2026-06-30 11:39:03.617607,2052.2,False,US,217.88,425.63,1,0,1,0,0,1,medium_risk
18620,64,1044,Kristen Reynolds,"Bass, Anderson and Taylor",Meals,2025-09-28 19:39:03.617607,2044.6000000000001,False,US,176.79,433.2,1,0,1,0,0,1,medium_risk
35897,60,257,Dan Dougherty,"James, Bell and Chen",Professional Services,2025-08-18 14:26:03.617607,2044.0,False,US,235.18,424.44,1,0,1,0,0,1,medium_risk
14758,23,777,Joshua Fields,"Mcdonald, Ware and Sharp",Professional Services,2025-10-01 19:13:03.617607,2018.8,False,US,220.41,447.24,1,0,1,0,0,1,medium_risk
12084,19,1793,Duane Huber,"Johnson, Brown and Jordan",Cloud Infrastructure,2025-09-08 12:22:03.617607,2005.6,False,US,150.84,438.2,1,0,1,0,0,1,medium_risk
34080,9,501,Carmen Bond,"Wilson, Harris and Ward",Advertising,2026-03-16 12:45:03.617607,1991.8000000000002,False,US,146.33,377.76,1,0,1,0,0,1,medium_risk
36236,8,878,Jeremiah Baker,"Holland, Sims and Meadows",Travel,2026-03-10 04:09:03.617607,1987.2,False,US,159.59,353.11,1,0,1,0,0,1,medium_risk
2742,22,1321,Paul Thomas,Howell LLC,Advertising,2025-09-18 08:35:03.617607,1969.8,False,US,174.62,330.04,1,0,1,0,0,1,medium_risk
6218,25,1340,Ashley Freeman,"Perez, Hoffman and Tucker",Cloud Infrastructure,2026-02-16 22:17:03.617607,1957.0,False,US,145.13,358.2,1,0,1,0,0,1,medium_risk
48253,63,749,David Middleton,Johnson-Schultz,Advertising,2026-04-28 09:14:03.617607,1943.0,False,US,179.34,385.71,1,0,1,0,0,1,medium_risk
27374,10,402,Travis Wise,"Fisher, Perez and Pham",Advertising,2026-02-16 05:06:03.617607,1910.6,False,US,251.68,446.34,1,0,1,0,0,1,medium_risk
9428,42,1499,Christine Lopez,"Pittman, Campbell and Martin",Professional Services,2026-06-29 08:04:03.617607,1873.4,False,US,151.44,361.83,1,0,1,0,0,1,medium_risk
41515,24,1383,Abigail Joyce,Austin-Juarez,Travel,2025-09-27 10:49:03.617607,1851.2,False,US,145.18,338.94,1,0,1,0,0,1,medium_risk
43468,6,771,Emily Miller,Allen Group,Cloud Infrastructure,2025-07-23 05:55:03.617607,1836.8000000000002,False,US,151.14,382.64,1,0,1,0,0,1,medium_risk
15326,22,1736,Leon Thompson,"Morgan, Guzman and Kirby",Cloud Infrastructure,2025-10-05 01:14:03.617607,1834.67,False,US,294.76,497.47,1,0,1,0,0,1,medium_risk
11265,75,1780,Christopher Mullen,"Murray, Cole and Cole",Cloud Infrastructure,2026-03-26 02:53:03.617607,1786.8000000000002,False,US,202.44,341.57,1,0,1,0,0,1,medium_risk
48526,16,369,Heidi Herring,"Chavez, Sanchez and Bird",Meals,2026-01-18 17:19:03.617607,1759.1999999999998,False,US,161.39,336.79,1,0,1,0,0,1,medium_risk
31756,59,99,Andrea Hall,Hernandez-Henderson,Transportation,2025-12-19 16:44:03.617607,1744.1999999999998,True,DE,386.35,1091.42,1,0,0,0,1,1,medium_risk
41328,72,715,Daniel Miller,Palmer PLC,Meals,2025-11-03 13:21:03.617607,1744.0,False,US,151.65,357.3,1,0,1,0,0,1,medium_risk
32913,35,198,Stacey Pena,Nguyen-Dennis,Cloud Infrastructure,2025-11-04 22:40:03.617607,1732.88,False,US,206.81,360.13,1,0,1,0,0,1,medium_risk
27475,54,719,Brandon Shaffer,Adams PLC,Office Supplies,2026-06-04 09:19:03.617607,1726.3999999999999,False,US,145.1,340.23,1,0,1,0,0,1,medium_risk
26804,83,699,Jordan Freeman,Butler Inc,Travel,2026-02-25 17:41:03.617607,1722.6,False,US,151.59,331.21,1,0,1,0,0,1,medium_risk
10756,99,290,Amanda Zimmerman,Parker Group,Office Supplies,2025-11-01 16:21:03.617607,1721.0,False,US,232.5,453.69,1,0,1,0,0,1,medium_risk
571,10,1230,Danielle Ramos,"Hart, Turner and Foster",Cloud Infrastructure,2026-04-06 15:16:03.617607,1719.23,False,US,257.78,404.85,1,0,1,0,0,1,medium_risk
5997,91,1349,Robert Weaver,Adams PLC,Office Supplies,2026-06-04 23:37:03.617607,1702.29,False,US,164.86,360.73,1,0,1,0,0,1,medium_risk
1415,96,478,Kelly Small,Fitzgerald-Brewer,Advertising,2025-08-05 08:46:03.617607,1696.8000000000002,False,US,174.82,353.3,1,0,1,0,0,1,medium_risk
8740,76,1877,Cathy Nunez,"Chavez, Sanchez and Bird",Meals,2025-09-15 15:39:03.617607,1687.4,False,US,128.48,306.91,1,0,1,0,0,1,medium_risk
41879,30,1204,Dr. Kenneth Schroeder,Reeves and Sons,Software,2025-08-19 22:31:03.617607,1677.45,False,US,209.06,379.1,1,0,1,0,0,1,medium_risk
33211,72,1851,Daniel Gordon,"Martinez, Stanton and Bennett",Office Supplies,2025-10-10 12:03:03.617607,1677.09,False,US,178.41,373.28,1,0,1,0,0,1,medium_risk
11025,36,560,Katherine Cummings,"Sullivan, Gonzalez and Turner",Cloud Infrastructure,2026-04-12 21:17:03.617607,1672.19,False,US,171.83,312.29,1,0,1,0,0,1,medium_risk
4818,24,1806,Wendy Estrada,Horton and Sons,Cloud Infrastructure,2026-06-02 08:51:03.617607,1661.3999999999999,False,US,223.28,345.44,1,0,1,0,0,1,medium_risk
21107,96,36,Ms. Susan Vargas,Miller-Fields,Transportation,2025-09-05 09:43:03.617607,1659.92,False,US,206.88,357.15,1,0,1,0,0,1,medium_risk
5072,13,1944,Teresa Adams,Johnson LLC,Transportation,2026-01-19 04:55:03.617607,1654.6000000000001,False,US,156.05,347.01,1,0,1,0,0,1,medium_risk
42196,2,1364,Patrick Zamora,Smith and Sons,Transportation,2025-12-09 20:00:03.617607,1654.04,False,US,189.73,354.9,1,0,1,0,0,1,medium_risk
6245,57,1574,Brian Mendoza,"Li, Jensen and Vazquez",Software,2026-03-08 21:49:03.617607,1649.1999999999998,False,US,175.18,294.46,1,0,1,0,0,1,medium_risk
5546,85,1981,Tyler Pennington,Clark Inc,Professional Services,2025-09-15 11:00:03.617607,1646.8000000000002,False,US,187.17,369.36,1,0,1,0,0,1,medium_risk
17454,81,1434,Elizabeth Burns,Reynolds and Sons,Travel,2026-05-25 22:19:03.617607,1641.38,False,US,167.26,348.12,1,0,1,0,0,1,medium_risk
30189,34,1233,Shannon Olson,Mitchell-Glover,Travel,2025-12-13 15:28:03.617607,1595.8000000000002,False,US,172.94,304.38,1,0,1,0,0,1,medium_risk
37625,41,1936,Leslie Nelson,Richards-Harris,Software,2025-09-25 11:11:03.617607,1590.8000000000002,False,US,150.73,324.11,1,0,1,0,0,1,medium_risk
31419,53,521,Amanda Keller,"Fisher, Perez and Pham",Advertising,2026-05-05 10:06:03.617607,1590.71,False,US,124.09,295.09,1,0,1,0,0,1,medium_risk
44799,83,1430,Katie Mckinney,Clark Ltd,Advertising,2026-06-18 00:59:03.617607,1558.8,False,US,163.49,345.84,1,0,1,0,0,1,medium_risk
5804,93,1972,Joshua Wells,Medina Group,Professional Services,2025-08-08 02:54:03.617607,1557.8,False,US,163.16,323.31,1,0,1,0,0,1,medium_risk
33705,86,675,Dylan Norman,Holland-Best,Advertising,2026-06-16 19:18:03.617607,1557.6,False,US,186.06,339.32,1,0,1,0,0,1,medium_risk
36700,22,320,Timothy Dawson,Weaver LLC,Meals,2026-04-22 14:09:03.617607,1556.49,False,US,179.0,322.34,1,0,1,0,0,1,medium_risk
44997,72,1042,Judith Lawrence,"Holland, Sims and Meadows",Travel,2026-03-17 13:50:03.617607,1555.0,False,US,173.78,299.63,1,0,1,0,0,1,medium_risk
25081,69,373,Tyler Johnson,Clay Inc,Cloud Infrastructure,2026-04-16 09:52:03.617607,1554.1999999999998,False,US,183.39,330.86,1,0,1,0,0,1,medium_risk
25140,24,974,Katherine Christensen MD,Uber,Office Supplies,2025-12-28 00:08:03.617607,1552.47,False,US,248.75,371.9,1,0,1,0,0,1,medium_risk
30002,75,1155,Dennis Young,Villegas PLC,Meals,2025-12-12 17:01:03.617607,1550.6,False,US,191.24,323.81,1,0,1,0,0,1,medium_risk
27910,23,694,Frank Wright,"Spencer, Torres and Newton",Professional Services,2026-06-03 12:55:03.617607,1529.12,False,US,184.88,321.59,1,0,1,0,0,1,medium_risk
23232,42,1681,Felicia Turner MD,"Nielsen, Lynch and Smith",Meals,2026-02-23 12:29:03.617607,1521.51,False,US,143.47,261.21,1,0,1,0,0,1,medium_risk
27239,88,1874,Carolyn Webster,"Lane, Simon and Duarte",Office Supplies,2026-04-14 10:53:03.617607,1519.6000000000001,False,US,173.74,314.34,1,0,1,0,0,1,medium_risk
35806,15,973,Michael Anderson,Adams PLC,Office Supplies,2026-02-11 10:52:03.617607,1517.56,False,US,177.92,290.84,1,0,1,0,0,1,medium_risk
29340,62,1923,Sheila Wilson,Patton and Sons,Meals,2025-10-21 17:02:03.617607,1511.3999999999999,False,US,190.86,318.01,1,0,1,0,0,1,medium_risk
22225,58,1678,Robin Jones,Garcia-Thomas,Travel,2026-05-03 07:22:03.617607,1496.0,False,US,144.29,299.16,1,0,1,0,0,1,medium_risk
27512,40,1122,Angela Clark,Reynolds and Sons,Travel,2025-10-14 09:32:03.617607,1490.72,False,US,145.51,299.36,1,0,1,0,0,1,medium_risk
45308,20,143,Marissa Hernandez,Wallace and Sons,Travel,2025-07-21 20:18:03.617607,1487.0,False,US,165.37,305.37,1,0,1,0,0,1,medium_risk
20115,1,167,Ashley James,"Harris, Stephens and Kramer",Professional Services,2026-06-07 22:36:03.617607,1486.4,True,DE,812.36,2777.58,1,0,0,0,1,1,medium_risk
46089,86,50,Tanya Johnston,Frazier Group,Office Supplies,2025-12-03 03:43:03.617607,1485.6,False,US,197.49,337.31,1,0,1,0,0,1,medium_risk
43552,32,47,David Wood,Miller Ltd,Transportation,2026-04-16 18:08:03.617607,1480.54,False,US,154.33,308.87,1,0,1,0,0,1,medium_risk
10528,26,1396,Timothy Martinez,"Fisher, Perez and Pham",Advertising,2025-12-11 02:20:03.617607,1479.0,False,US,149.69,318.5,1,0,1,0,0,1,medium_risk
44200,24,628,Rebecca Chambers,Medina Group,Professional Services,2025-11-02 05:16:03.617607,1477.23,False,US,196.88,315.96,1,0,1,0,0,1,medium_risk
709,33,427,Betty Davis,"Jackson, Mendez and Nguyen",Transportation,2026-01-18 21:47:03.617607,1463.0,False,US,168.05,313.31,1,0,1,0,0,1,medium_risk
44577,17,766,David Moon,"Mayer, White and Smith",Office Supplies,2025-12-01 02:59:03.617607,1459.29,False,US,207.22,376.74,1,0,1,0,0,1,medium_risk
49185,17,1338,Wayne Malone,Mooney and Sons,Meals,2026-02-11 12:54:03.617607,1457.8,False,US,206.4,356.83,1,0,1,0,0,1,medium_risk
10302,65,301,Michael Valentine,"Bishop, Thomas and Powell",Meals,2026-06-22 05:09:03.617607,1444.09,False,US,132.83,284.43,1,0,1,0,0,1,medium_risk
1119,33,435,Katrina Burns,Mooney and Sons,Meals,2025-10-16 23:27:03.617607,1438.1999999999998,False,US,157.35,319.2,1,0,1,0,0,1,medium_risk
47579,3,1935,Tina Robbins,Hardin-Villanueva,Advertising,2025-08-02 14:46:03.617607,1436.3999999999999,False,US,159.43,269.39,1,0,1,0,0,1,medium_risk
39329,64,1741,Colleen Phillips,Scott-David,Transportation,2025-07-22 12:20:03.617607,1434.8,False,US,172.67,323.06,1,0,1,0,0,1,medium_risk
45420,14,846,Elizabeth Thompson,Schneider Inc,Advertising,2025-11-07 23:54:03.617607,1434.45,False,US,154.2,282.11,1,0,1,0,0,1,medium_risk
30033,36,1086,Kelly Hartman,Reid-Petty,Meals,2025-08-04 14:42:03.617607,1432.8,False,US,153.63,286.96,1,0,1,0,0,1,medium_risk
30093,22,894,Shannon Stone,Oneill and Sons,Travel,2026-02-03 09:06:03.617607,1423.4,False,US,179.81,291.71,1,0,1,0,0,1,medium_risk
42455,99,290,Amanda Zimmerman,Howard LLC,Meals,2026-06-16 18:15:03.617607,1422.6,True,DE,232.5,453.69,1,0,0,0,1,1,medium_risk
14074,30,1204,Dr. Kenneth Schroeder,Williams-Hernandez,Advertising,2025-10-09 10:36:03.617607,1414.8,False,US,209.06,379.1,1,0,1,0,0,1,medium_risk
29832,73,466,Brenda Oconnell,"Cole, Morton and Peterson",Cloud Infrastructure,2025-07-28 02:34:03.617607,1413.98,False,US,189.39,282.74,1,0,1,0,0,1,medium_risk
28654,67,141,Evan Kennedy,Wiggins-Silva,Cloud Infrastructure,2025-08-06 00:52:03.617607,1405.89,False,US,150.31,299.56,1,0,1,0,0,1,medium_risk
22916,67,1039,Roger Lee,Nguyen-Dennis,Cloud Infrastructure,2026-03-22 06:58:03.617607,1403.0,False,US,150.85,296.68,1,0,1,0,0,1,medium_risk
11812,24,905,Derrick Watson,Green-Romero,Meals,2025-08-07 12:35:03.617607,1400.7,False,US,182.76,291.71,1,0,1,0,0,1,medium_risk
47857,56,589,Samantha Hickman,Soto-Sanchez,Travel,2025-09-14 17:17:03.617607,1397.66,False,US,163.24,308.36,1,0,1,0,0,1,medium_risk
15795,3,1796,Rebecca Martin,"Chavez, Sanchez and Bird",Meals,2025-09-07 15:28:03.617607,1388.27,False,US,173.71,328.15,1,0,1,0,0,1,medium_risk
14355,42,542,Sandra Williams,Barber-Harrison,Transportation,2026-03-12 08:28:03.617607,1378.8,True,GB,199.67,402.42,1,0,0,0,1,1,medium_risk
42746,16,625,Catherine Saunders MD,"Park, Maynard and Ruiz",Office Supplies,2025-07-08 01:32:03.617607,1376.0,False,US,179.87,362.71,1,0,1,0,0,1,medium_risk
49686,9,1145,Andrew Green,"Anderson, Brown and Green",Transportation,2025-08-01 02:05:03.617607,1372.4,False,US,209.14,304.19,1,0,1,0,0,1,medium_risk
21375,86,554,Dale Edwards,Jackson-Bradley,Travel,2026-01-28 19:11:03.617607,1369.6000000000001,False,US,152.11,263.49,1,0,1,0,0,1,medium_risk
21063,100,1949,Jennifer Dalton,"Willis, Vasquez and Goodwin",Travel,2025-07-07 19:20:03.617607,1360.42,False,US,153.56,250.74,1,0,1,0,0,1,medium_risk
2355,87,1488,Christopher Rogers,Butler Inc,Travel,2026-04-25 14:40:03.617607,1358.0,False,US,153.15,264.44,1,0,1,0,0,1,medium_risk
24330,39,571,Nathan Nichols,Glover-Hammond,Professional Services,2025-07-05 09:03:03.617607,1353.39,False,US,211.27,306.99,1,0,1,0,0,1,medium_risk
42128,93,997,Heather Rhodes,"Spencer, Torres and Newton",Professional Services,2026-02-05 18:17:03.617607,1350.0,False,US,141.75,259.08,1,0,1,0,0,1,medium_risk
39827,88,768,Michael Williams,Martinez Inc,Advertising,2026-01-11 07:43:03.617607,1347.19,False,US,159.05,259.18,1,0,1,0,0,1,medium_risk
37669,98,124,Stanley Washington,Brooks-Hickman,Transportation,2026-05-30 21:40:03.617607,1344.4,False,US,160.04,322.18,1,0,1,0,0,1,medium_risk
43899,58,576,Angela Chung,Chambers Group,Meals,2026-04-05 17:28:03.617607,1338.22,False,US,144.25,282.43,1,0,1,0,0,1,medium_risk
21880,91,1160,Lauren Hudson,Hardin-Villanueva,Advertising,2025-11-20 21:35:03.617607,1333.0,False,US,175.31,289.44,1,0,1,0,0,1,medium_risk
43276,52,833,Anthony Guzman,Rivas Ltd,Meals,2025-07-25 00:22:03.617607,1323.65,False,US,163.76,270.15,1,0,1,0,0,1,medium_risk
